Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
668014191430,Morocco,Wed Apr 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-67998.08999999994,Weber and Sons
668014191430,Morocco,Thu Apr 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,408512.4599999997,Weber and Sons
668014191430,Morocco,Fri Apr 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,509140.7000000001,Weber and Sons
668014191430,Morocco,Sat Apr 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,206168.78999999998,Weber and Sons
668014191430,Morocco,Sun May 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,191900.7899999999,Weber and Sons
668014191430,Morocco,Mon May 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,770524.9700000001,Weber and Sons
668014191430,Morocco,Tue May 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-24478.31,Weber and Sons
668014191430,Morocco,Wed May 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,1128599.5300000005,Weber and Sons
668014191430,Morocco,Thu May 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-671542.9499999997,Weber and Sons
668014191430,Morocco,Fri May 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-153827.81,Weber and Sons
668014191430,Morocco,Sat May 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-253401.22000000003,Weber and Sons
668014191430,Morocco,Sun May 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,16561.16999999997,Weber and Sons
668014191430,Morocco,Mon May 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,3084.159999999967,Weber and Sons
668014191430,Morocco,Tue May 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,532051.4299999999,Weber and Sons
668014191430,Morocco,Wed May 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-110104.58000000002,Weber and Sons
668014191430,Morocco,Thu May 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-513288.2500000001,Weber and Sons
668014191430,Morocco,Fri May 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,38373.28,Weber and Sons
668014191430,Morocco,Sat May 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,59750.780000000086,Weber and Sons
668014191430,Morocco,Sun May 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,158876.16,Weber and Sons
668014191430,Morocco,Mon May 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,449733.0899999999,Weber and Sons
668014191430,Morocco,Tue May 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,352566.5499999999,Weber and Sons
668014191430,Morocco,Wed May 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-115602.71999999991,Weber and Sons
668014191430,Morocco,Thu May 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,23009.440000000017,Weber and Sons
668014191430,Morocco,Fri May 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-213073.51999999996,Weber and Sons
668014191430,Morocco,Sat May 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,166308.07,Weber and Sons
668014191430,Morocco,Sun May 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-321796.29,Weber and Sons
668014191430,Morocco,Mon May 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,470657.14999999997,Weber and Sons
668014191430,Morocco,Tue May 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-172432.43,Weber and Sons
668014191430,Morocco,Wed May 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,222029.81000000003,Weber and Sons
668014191430,Morocco,Thu May 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-443657.03,Weber and Sons
668014191430,Morocco,Fri May 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-29284.879999999976,Weber and Sons
668014191430,Morocco,Sat May 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-166919.79000000004,Weber and Sons
668014191430,Morocco,Sun May 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,409151.93999999994,Weber and Sons
668014191430,Morocco,Mon May 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-221474.87000000005,Weber and Sons
668014191430,Morocco,Tue May 31 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-683929.9199999999,Weber and Sons
668014191430,Morocco,Wed Jun 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,60320.35999999999,Weber and Sons
668014191430,Morocco,Thu Jun 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,421087.80999999994,Weber and Sons
668014191430,Morocco,Fri Jun 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,294376.94,Weber and Sons
668014191430,Morocco,Sat Jun 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,1137622.8900000004,Weber and Sons
668014191430,Morocco,Sun Jun 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,101644.81999999998,Weber and Sons
668014191430,Morocco,Mon Jun 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-172972.46999999997,Weber and Sons
668014191430,Morocco,Tue Jun 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,113245.10999999999,Weber and Sons
668014191430,Morocco,Wed Jun 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,32359.069999999974,Weber and Sons
668014191430,Morocco,Thu Jun 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-192081.71000000002,Weber and Sons
668014191430,Morocco,Fri Jun 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-35944.87999999997,Weber and Sons
668014191430,Morocco,Sat Jun 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-374198.74000000005,Weber and Sons
668014191430,Morocco,Sun Jun 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,390174.64999999985,Weber and Sons
668014191430,Morocco,Mon Jun 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,291345.27,Weber and Sons
668014191430,Morocco,Tue Jun 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,26509.350000000108,Weber and Sons
668014191430,Morocco,Wed Jun 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,465629.39,Weber and Sons
668014191430,Morocco,Thu Jun 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,928009.5599999999,Weber and Sons
668014191430,Morocco,Fri Jun 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,271607.96999999986,Weber and Sons
668014191430,Morocco,Sat Jun 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,686942.1100000001,Weber and Sons
668014191430,Morocco,Sun Jun 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,129176.53999999989,Weber and Sons
668014191430,Morocco,Mon Jun 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,941422.7500000001,Weber and Sons
668014191430,Morocco,Tue Jun 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-252921.47999999998,Weber and Sons
668014191430,Morocco,Wed Jun 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-264987.9199999999,Weber and Sons
668014191430,Morocco,Thu Jun 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,149271.37000000005,Weber and Sons
668014191430,Morocco,Fri Jun 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,448990.5300000001,Weber and Sons
668014191430,Morocco,Sat Jun 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-1035157.7300000001,Weber and Sons
668014191430,Morocco,Sun Jun 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,282508.9200000001,Weber and Sons
668014191430,Morocco,Mon Jun 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,225897.9,Weber and Sons
668014191430,Morocco,Tue Jun 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-115195.81999999993,Weber and Sons
668014191430,Morocco,Wed Jun 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,1166569.3800000008,Weber and Sons
668014191430,Morocco,Thu Jun 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,315651.54999999976,Weber and Sons
668014191430,Morocco,Fri Jul 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,125130.81000000004,Weber and Sons
668014191430,Morocco,Sat Jul 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,157198.78000000003,Weber and Sons
668014191430,Morocco,Sun Jul 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-104322.36000000006,Weber and Sons
668014191430,Morocco,Mon Jul 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,13713.440000000031,Weber and Sons
668014191430,Morocco,Tue Jul 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-254896.48000000004,Weber and Sons
668014191430,Morocco,Wed Jul 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-56190.429999999986,Weber and Sons
668014191430,Morocco,Thu Jul 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-43649.13999999999,Weber and Sons
668014191430,Morocco,Fri Jul 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-792756.9600000002,Weber and Sons
668014191430,Morocco,Sat Jul 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,61688.33000000028,Weber and Sons
668014191430,Morocco,Sun Jul 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-686108.28,Weber and Sons
668014191430,Morocco,Mon Jul 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-460280.9099999999,Weber and Sons
668014191430,Morocco,Tue Jul 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-36225.090000000004,Weber and Sons
668014191430,Morocco,Wed Jul 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,630182.15,Weber and Sons
668014191430,Morocco,Thu Jul 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,250974.84000000003,Weber and Sons
668014191430,Morocco,Fri Jul 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,215609.18000000002,Weber and Sons
668014191430,Morocco,Sat Jul 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-240072.53999999998,Weber and Sons
668014191430,Morocco,Sun Jul 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,64431.07999999997,Weber and Sons
668014191430,Morocco,Mon Jul 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,181422.58000000005,Weber and Sons
668014191430,Morocco,Tue Jul 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-368816.26,Weber and Sons
668014191430,Morocco,Wed Jul 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,467680.66000000003,Weber and Sons
668014191430,Morocco,Thu Jul 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-235323.5499999999,Weber and Sons
668014191430,Morocco,Fri Jul 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-770319.35,Weber and Sons
668014191430,Morocco,Sat Jul 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-995596.3299999998,Weber and Sons
668014191430,Morocco,Sun Jul 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-180653.56999999998,Weber and Sons
668014191430,Morocco,Mon Jul 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,95543.06000000004,Weber and Sons
668014191430,Morocco,Tue Jul 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,257915.81000000003,Weber and Sons
668014191430,Morocco,Wed Jul 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,168737.62000000002,Weber and Sons
668014191430,Morocco,Thu Jul 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-146615.8,Weber and Sons
668014191430,Morocco,Fri Jul 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,57819.82000000001,Weber and Sons
668014191430,Morocco,Sat Jul 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-29223.339999999953,Weber and Sons
668014191430,Morocco,Sun Jul 31 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,451443.2899999999,Weber and Sons
668014191430,Morocco,Mon Aug 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-754983.32,Weber and Sons
668014191430,Morocco,Tue Aug 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-64191.89,Weber and Sons
668014191430,Morocco,Wed Aug 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,309780.76,Weber and Sons
668014191430,Morocco,Thu Aug 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-657033.2299999997,Weber and Sons
668014191430,Morocco,Fri Aug 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-111633.18999999997,Weber and Sons
668014191430,Morocco,Sat Aug 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-95462.62999999999,Weber and Sons
668014191430,Morocco,Sun Aug 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,15866.029999999962,Weber and Sons
668014191430,Morocco,Mon Aug 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-359625.01,Weber and Sons
668014191430,Morocco,Tue Aug 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-400142.31,Weber and Sons
668014191430,Morocco,Wed Aug 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-233499.89999999994,Weber and Sons
668014191430,Morocco,Thu Aug 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-126532.76999999986,Weber and Sons
668014191430,Morocco,Fri Aug 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-641544.17,Weber and Sons
668014191430,Morocco,Sat Aug 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-92970.2,Weber and Sons
668014191430,Morocco,Sun Aug 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-188119.51,Weber and Sons
668014191430,Morocco,Mon Aug 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,197634.66000000015,Weber and Sons
668014191430,Morocco,Tue Aug 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-173744.56999999995,Weber and Sons
668014191430,Morocco,Wed Aug 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,686910.3700000001,Weber and Sons
668014191430,Morocco,Thu Aug 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-6012.14000000005,Weber and Sons
668014191430,Morocco,Fri Aug 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,774175.58,Weber and Sons
668014191430,Morocco,Sat Aug 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,137213.35,Weber and Sons
668014191430,Morocco,Sun Aug 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,601875.1599999999,Weber and Sons
668014191430,Morocco,Mon Aug 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,7393.9299999999785,Weber and Sons
668014191430,Morocco,Tue Aug 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,124453.44000000016,Weber and Sons
668014191430,Morocco,Wed Aug 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-138780.49000000002,Weber and Sons
668014191430,Morocco,Thu Aug 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-46921.41999999995,Weber and Sons
668014191430,Morocco,Fri Aug 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,139720.1299999999,Weber and Sons
668014191430,Morocco,Sat Aug 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-25818.770000000088,Weber and Sons
668014191430,Morocco,Sun Aug 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,745449.0400000004,Weber and Sons
668014191430,Morocco,Mon Aug 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-169372.2199999998,Weber and Sons
668014191430,Morocco,Tue Aug 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-231785.75,Weber and Sons
668014191430,Morocco,Wed Aug 31 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-222912.24999999985,Weber and Sons
668014191430,Morocco,Thu Sep 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-510405.5699999999,Weber and Sons
668014191430,Morocco,Fri Sep 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-800577.7900000002,Weber and Sons
668014191430,Morocco,Sat Sep 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,44893.44999999995,Weber and Sons
668014191430,Morocco,Sun Sep 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-301963.23,Weber and Sons
668014191430,Morocco,Mon Sep 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,240362.57999999996,Weber and Sons
668014191430,Morocco,Tue Sep 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,79865.05999999998,Weber and Sons
668014191430,Morocco,Wed Sep 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-704456.5500000003,Weber and Sons
668014191430,Morocco,Thu Sep 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,76768.63000000003,Weber and Sons
668014191430,Morocco,Fri Sep 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,267990.18000000005,Weber and Sons
668014191430,Morocco,Sat Sep 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-7328.040000000026,Weber and Sons
668014191430,Morocco,Sun Sep 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,171607.69000000006,Weber and Sons
668014191430,Morocco,Mon Sep 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-426803.94000000006,Weber and Sons
668014191430,Morocco,Tue Sep 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,201236.73000000004,Weber and Sons
668014191430,Morocco,Wed Sep 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-360610.0100000002,Weber and Sons
668014191430,Morocco,Thu Sep 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-23171.930000000073,Weber and Sons
668014191430,Morocco,Fri Sep 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,73124.91999999998,Weber and Sons
668014191430,Morocco,Sat Sep 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,77173.48000000004,Weber and Sons
668014191430,Morocco,Sun Sep 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,105364.34999999999,Weber and Sons
668014191430,Morocco,Mon Sep 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,17830.39000000003,Weber and Sons
668014191430,Morocco,Tue Sep 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-106815.16,Weber and Sons
668014191430,Morocco,Wed Sep 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,554358.8200000001,Weber and Sons
668014191430,Morocco,Thu Sep 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-9709.08999999999,Weber and Sons
668014191430,Morocco,Fri Sep 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-1438.1299999999464,Weber and Sons
668014191430,Morocco,Sat Sep 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,436628.56999999995,Weber and Sons
