Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
011679445416,Thailand,Thu Mar 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,6645.85999999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Apr 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,682670.56,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Apr 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,0,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Apr 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,205705.37,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Apr 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-598968.1300000001,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Apr 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,478410.16,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Apr 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,58935.189999999995,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Apr 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-235434.06000000008,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Apr 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,13422.379999999997,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Apr 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-473226.82999999996,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Apr 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,182474.91,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Apr 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-465342.99,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Apr 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-262089.11000000002,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Apr 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-47697.70999999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Apr 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-42534.899999999994,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Apr 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,161383.83999999997,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Apr 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-81585.08000000002,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Apr 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,49597.23000000001,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Apr 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-317278.8899999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Apr 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,129210.36,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Apr 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,167426.96999999997,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Apr 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,81225.81000000003,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Apr 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,18851.630000000016,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Apr 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-709457.3899999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Apr 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-377093.11,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Apr 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,695936.56,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Apr 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-259253.04999999987,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Apr 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,371451.94000000006,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Apr 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,284920.08,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Apr 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-151948.74,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Apr 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,408215.0000000001,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun May 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-274152.58999999997,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon May 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-483580.68,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue May 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-563167.11,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed May 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-17404.589999999967,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu May 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,333402.62999999995,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri May 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,554315.0300000001,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat May 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,17317.75999999998,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun May 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,567113.8,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon May 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-61086.07000000005,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue May 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,53533.0000000001,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed May 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-511667.56999999995,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu May 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-129493.88999999998,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri May 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,0,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat May 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,226463.62,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun May 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,526075.3899999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon May 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,234358.88999999998,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue May 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,324441.2200000001,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed May 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,20621.199999999983,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu May 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,340334.99,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri May 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,396306.75000000006,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat May 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,205131.96999999983,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun May 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,34453.25,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon May 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-26911.719999999987,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue May 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,233809.35,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed May 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-40710.48000000001,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu May 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-69784.67000000003,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri May 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-47324.40999999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat May 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-277040.11,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun May 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-376833.7599999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon May 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,249977.74999999997,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue May 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-147518.54000000004,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Jun 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,311.900000000031,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Jun 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-314419.56999999995,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Jun 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,185499.82000000004,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Jun 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-259535.6100000001,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Jun 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,32372.119999999966,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Jun 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,750.7000000000007,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Jun 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-34665.900000000016,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Jun 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-32324.449999999997,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Jun 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,411431.9199999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Jun 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-315164.63999999996,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Jun 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,573512.4799999997,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Jun 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-39324.53999999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Jun 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,0,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Jun 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,783610.8300000003,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Jun 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-15187.41999999994,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Jun 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-31484.089999999924,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Jun 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-68480.96999999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Jun 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,5549.64999999998,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Jun 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-69611.79000000001,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Jun 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,324583.5,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Jun 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-121987.04000000001,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Jun 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-6544.830000000045,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Jun 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,44631.76999999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Jun 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-444838.2800000001,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Jun 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,8819.219999999974,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Jun 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-225631.61,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Jun 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-278110.35,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Jun 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,381465.68,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Jun 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,140799.09000000003,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Jun 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-64835.63999999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Jul 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-253614.74,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Jul 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-13420.89999999998,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Jul 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-678462.86,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Jul 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,206175.85000000003,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Jul 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,113392.84999999996,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Jul 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,272454.43000000005,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Jul 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,133440.45999999993,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Jul 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,294206.02999999997,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Jul 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-37566.85,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Jul 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-23400.77000000002,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Jul 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-62930.62999999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Jul 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-143042.99,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Jul 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-289548.3699999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Jul 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-50830.01000000001,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Jul 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-87362.53999999998,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Jul 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,105691.65,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Jul 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,68290,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Jul 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,300416.58,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Jul 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,567607.03,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Jul 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,328879.7999999997,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Jul 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,39474.540000000045,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Jul 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,213240.59000000003,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Jul 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,627249.23,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Jul 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-378020.34,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Jul 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,576022.0599999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Jul 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,837935.7600000001,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Jul 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,473250.15,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Jul 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-331924.87999999995,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Jul 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-464078.70999999996,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Jul 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,124467.96999999993,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Jul 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,48836.77999999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Aug 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,131792.27999999988,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Aug 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,577770.9199999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Aug 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,87120.43000000002,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Aug 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,31822.429999999997,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Aug 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,221347.73999999993,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Aug 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-684921.98,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Aug 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,393313.02,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Aug 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-245260.0300000001,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Aug 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,23912.05,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Aug 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,209310.58000000002,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Aug 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,321006.28,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Aug 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-85795.8,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Aug 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-315731.23,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Aug 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-197447.93,"Rogahn, Armstrong and Goyette"
