Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
700514714213,Portugal,Sun Jan 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-14845.319999999956,Marquardt - Runolfsdottir
700514714213,Portugal,Mon Jan 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,305087.05,Marquardt - Runolfsdottir
700514714213,Portugal,Tue Jan 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-96944.88,Marquardt - Runolfsdottir
700514714213,Portugal,Wed Jan 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,682256.48,Marquardt - Runolfsdottir
700514714213,Portugal,Thu Jan 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-182648.94999999998,Marquardt - Runolfsdottir
700514714213,Portugal,Fri Jan 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-430.3499999999922,Marquardt - Runolfsdottir
700514714213,Portugal,Sat Jan 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,387730.60000000015,Marquardt - Runolfsdottir
700514714213,Portugal,Sun Jan 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,178975.74,Marquardt - Runolfsdottir
700514714213,Portugal,Mon Jan 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-119228.33000000002,Marquardt - Runolfsdottir
700514714213,Portugal,Tue Jan 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,40993.74999999997,Marquardt - Runolfsdottir
700514714213,Portugal,Wed Jan 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-86934.94999999995,Marquardt - Runolfsdottir
700514714213,Portugal,Thu Jan 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-281401.6,Marquardt - Runolfsdottir
700514714213,Portugal,Fri Jan 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-113377.95999999998,Marquardt - Runolfsdottir
700514714213,Portugal,Sat Jan 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-221920.76,Marquardt - Runolfsdottir
700514714213,Portugal,Sun Jan 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,63987.149999999994,Marquardt - Runolfsdottir
700514714213,Portugal,Mon Jan 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,115916.55,Marquardt - Runolfsdottir
700514714213,Portugal,Tue Jan 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-25472.439999999995,Marquardt - Runolfsdottir
700514714213,Portugal,Wed Jan 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,146015.84999999998,Marquardt - Runolfsdottir
700514714213,Portugal,Thu Jan 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,610158.9400000001,Marquardt - Runolfsdottir
700514714213,Portugal,Fri Jan 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-2464.620000000068,Marquardt - Runolfsdottir
700514714213,Portugal,Sat Jan 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-101447.94000000003,Marquardt - Runolfsdottir
700514714213,Portugal,Sun Jan 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-76824.66,Marquardt - Runolfsdottir
700514714213,Portugal,Mon Jan 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,6578.339999999953,Marquardt - Runolfsdottir
700514714213,Portugal,Tue Jan 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-166415.81,Marquardt - Runolfsdottir
700514714213,Portugal,Wed Jan 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,27281.96,Marquardt - Runolfsdottir
700514714213,Portugal,Thu Jan 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,2285.0000000000146,Marquardt - Runolfsdottir
700514714213,Portugal,Fri Jan 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,334369.57000000007,Marquardt - Runolfsdottir
700514714213,Portugal,Sat Jan 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,274568.21,Marquardt - Runolfsdottir
700514714213,Portugal,Sun Jan 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-72493.19000000003,Marquardt - Runolfsdottir
700514714213,Portugal,Mon Jan 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,293017.81000000006,Marquardt - Runolfsdottir
700514714213,Portugal,Tue Feb 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,76557.38,Marquardt - Runolfsdottir
700514714213,Portugal,Wed Feb 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-166821.5,Marquardt - Runolfsdottir
700514714213,Portugal,Thu Feb 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,596972.71,Marquardt - Runolfsdottir
700514714213,Portugal,Fri Feb 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-218207.35,Marquardt - Runolfsdottir
700514714213,Portugal,Sat Feb 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-66191.25,Marquardt - Runolfsdottir
700514714213,Portugal,Sun Feb 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-108505.16999999998,Marquardt - Runolfsdottir
700514714213,Portugal,Mon Feb 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-286078.81999999983,Marquardt - Runolfsdottir
700514714213,Portugal,Tue Feb 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,475086.63,Marquardt - Runolfsdottir
700514714213,Portugal,Wed Feb 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,58718.10999999998,Marquardt - Runolfsdottir
700514714213,Portugal,Thu Feb 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,499067.4099999998,Marquardt - Runolfsdottir
700514714213,Portugal,Fri Feb 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,44191.729999999996,Marquardt - Runolfsdottir
700514714213,Portugal,Sat Feb 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-796026.5400000002,Marquardt - Runolfsdottir
700514714213,Portugal,Sun Feb 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,455573.66000000003,Marquardt - Runolfsdottir
700514714213,Portugal,Mon Feb 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,665993.9900000001,Marquardt - Runolfsdottir
700514714213,Portugal,Tue Feb 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,260910.43000000002,Marquardt - Runolfsdottir
700514714213,Portugal,Wed Feb 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,0,Marquardt - Runolfsdottir
700514714213,Portugal,Thu Feb 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-640159.88,Marquardt - Runolfsdottir
700514714213,Portugal,Fri Feb 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,83254.32,Marquardt - Runolfsdottir
700514714213,Portugal,Sat Feb 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,385397.0399999999,Marquardt - Runolfsdottir
700514714213,Portugal,Sun Feb 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,243743.36999999994,Marquardt - Runolfsdottir
700514714213,Portugal,Mon Feb 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-449471.45999999996,Marquardt - Runolfsdottir
700514714213,Portugal,Tue Feb 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,37273.5,Marquardt - Runolfsdottir
700514714213,Portugal,Wed Feb 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,252898.3,Marquardt - Runolfsdottir
700514714213,Portugal,Thu Feb 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-561676.38,Marquardt - Runolfsdottir
700514714213,Portugal,Fri Feb 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,113779.88,Marquardt - Runolfsdottir
700514714213,Portugal,Sat Feb 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-768648.42,Marquardt - Runolfsdottir
700514714213,Portugal,Sun Feb 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-40080.55,Marquardt - Runolfsdottir
700514714213,Portugal,Mon Feb 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-314944.92,Marquardt - Runolfsdottir
700514714213,Portugal,Tue Mar 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,48656.019999999975,Marquardt - Runolfsdottir
700514714213,Portugal,Wed Mar 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,210415.11999999997,Marquardt - Runolfsdottir
700514714213,Portugal,Thu Mar 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-293624.5,Marquardt - Runolfsdottir
700514714213,Portugal,Fri Mar 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-233905.35000000003,Marquardt - Runolfsdottir
700514714213,Portugal,Sat Mar 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-124987.45000000003,Marquardt - Runolfsdottir
700514714213,Portugal,Sun Mar 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-132443.24,Marquardt - Runolfsdottir
700514714213,Portugal,Mon Mar 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,216225.28,Marquardt - Runolfsdottir
700514714213,Portugal,Tue Mar 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-35304.11000000003,Marquardt - Runolfsdottir
700514714213,Portugal,Wed Mar 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,344317.35,Marquardt - Runolfsdottir
700514714213,Portugal,Thu Mar 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-441.36999999997715,Marquardt - Runolfsdottir
700514714213,Portugal,Fri Mar 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-217051.58999999997,Marquardt - Runolfsdottir
700514714213,Portugal,Sat Mar 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-427326.73,Marquardt - Runolfsdottir
700514714213,Portugal,Sun Mar 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-317115.97000000003,Marquardt - Runolfsdottir
700514714213,Portugal,Mon Mar 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,39262.95999999996,Marquardt - Runolfsdottir
700514714213,Portugal,Tue Mar 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,47721.05,Marquardt - Runolfsdottir
700514714213,Portugal,Wed Mar 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,665467.51,Marquardt - Runolfsdottir
700514714213,Portugal,Thu Mar 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-118695.29000000001,Marquardt - Runolfsdottir
700514714213,Portugal,Fri Mar 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,32377.999999999996,Marquardt - Runolfsdottir
700514714213,Portugal,Sat Mar 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,94328.23,Marquardt - Runolfsdottir
700514714213,Portugal,Sun Mar 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,89542.59000000001,Marquardt - Runolfsdottir
700514714213,Portugal,Mon Mar 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,137931.64,Marquardt - Runolfsdottir
700514714213,Portugal,Tue Mar 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-342135.83000000013,Marquardt - Runolfsdottir
700514714213,Portugal,Wed Mar 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-5355.979999999996,Marquardt - Runolfsdottir
700514714213,Portugal,Thu Mar 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-130301.89,Marquardt - Runolfsdottir
700514714213,Portugal,Fri Mar 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-88020.78000000001,Marquardt - Runolfsdottir
700514714213,Portugal,Sat Mar 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-176667.43,Marquardt - Runolfsdottir
700514714213,Portugal,Sun Mar 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-23029.89000000002,Marquardt - Runolfsdottir
700514714213,Portugal,Mon Mar 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,186033.93000000005,Marquardt - Runolfsdottir
700514714213,Portugal,Tue Mar 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-64595.47000000004,Marquardt - Runolfsdottir
700514714213,Portugal,Wed Mar 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,239925.41999999998,Marquardt - Runolfsdottir
700514714213,Portugal,Thu Mar 31 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,264914.48000000004,Marquardt - Runolfsdottir
700514714213,Portugal,Fri Apr 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-250864.86000000004,Marquardt - Runolfsdottir
700514714213,Portugal,Sat Apr 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,162383.87999999995,Marquardt - Runolfsdottir
700514714213,Portugal,Sun Apr 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,367393.73,Marquardt - Runolfsdottir
700514714213,Portugal,Mon Apr 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-25917.219999999987,Marquardt - Runolfsdottir
700514714213,Portugal,Tue Apr 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,45567.69,Marquardt - Runolfsdottir
700514714213,Portugal,Wed Apr 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-63729.07999999999,Marquardt - Runolfsdottir
700514714213,Portugal,Thu Apr 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-552462.8499999999,Marquardt - Runolfsdottir
700514714213,Portugal,Fri Apr 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,39084.25999999999,Marquardt - Runolfsdottir
700514714213,Portugal,Sat Apr 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,639324.9600000002,Marquardt - Runolfsdottir
700514714213,Portugal,Sun Apr 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,202807.1399999998,Marquardt - Runolfsdottir
700514714213,Portugal,Mon Apr 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,328536.33,Marquardt - Runolfsdottir
700514714213,Portugal,Tue Apr 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-123236.15999999997,Marquardt - Runolfsdottir
700514714213,Portugal,Wed Apr 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,393709.5999999999,Marquardt - Runolfsdottir
700514714213,Portugal,Thu Apr 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,739493.9300000002,Marquardt - Runolfsdottir
700514714213,Portugal,Fri Apr 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,303747.36999999994,Marquardt - Runolfsdottir
700514714213,Portugal,Sat Apr 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-231187.16000000003,Marquardt - Runolfsdottir
700514714213,Portugal,Sun Apr 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-24693.57999999998,Marquardt - Runolfsdottir
700514714213,Portugal,Mon Apr 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-551089.99,Marquardt - Runolfsdottir
700514714213,Portugal,Tue Apr 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,128341.51999999997,Marquardt - Runolfsdottir
700514714213,Portugal,Wed Apr 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-45585.11000000005,Marquardt - Runolfsdottir
700514714213,Portugal,Thu Apr 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-83589.07,Marquardt - Runolfsdottir
700514714213,Portugal,Fri Apr 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-64988.200000000055,Marquardt - Runolfsdottir
700514714213,Portugal,Sat Apr 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-351192.4,Marquardt - Runolfsdottir
700514714213,Portugal,Sun Apr 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,122989.23,Marquardt - Runolfsdottir
700514714213,Portugal,Mon Apr 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,0,Marquardt - Runolfsdottir
700514714213,Portugal,Tue Apr 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-68463.11000000002,Marquardt - Runolfsdottir
700514714213,Portugal,Wed Apr 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,621841.7600000001,Marquardt - Runolfsdottir
700514714213,Portugal,Thu Apr 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-48850.370000000024,Marquardt - Runolfsdottir
700514714213,Portugal,Fri Apr 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,378958.54000000004,Marquardt - Runolfsdottir
700514714213,Portugal,Sat Apr 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-4799.010000000009,Marquardt - Runolfsdottir
700514714213,Portugal,Sun May 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,45522.549999999996,Marquardt - Runolfsdottir
700514714213,Portugal,Mon May 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,365341.64,Marquardt - Runolfsdottir
700514714213,Portugal,Tue May 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-583456.6399999999,Marquardt - Runolfsdottir
700514714213,Portugal,Wed May 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-64083.20999999999,Marquardt - Runolfsdottir
700514714213,Portugal,Thu May 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-197594.12000000005,Marquardt - Runolfsdottir
700514714213,Portugal,Fri May 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-9060.690000000002,Marquardt - Runolfsdottir
700514714213,Portugal,Sat May 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,4780.24,Marquardt - Runolfsdottir
700514714213,Portugal,Sun May 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,0,Marquardt - Runolfsdottir
700514714213,Portugal,Mon May 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-209251.88000000003,Marquardt - Runolfsdottir
700514714213,Portugal,Tue May 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-74631.60000000008,Marquardt - Runolfsdottir
700514714213,Portugal,Wed May 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-110216.45999999998,Marquardt - Runolfsdottir
700514714213,Portugal,Thu May 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-72569.54,Marquardt - Runolfsdottir
700514714213,Portugal,Fri May 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-69092.19999999995,Marquardt - Runolfsdottir
700514714213,Portugal,Sat May 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-448754.20999999996,Marquardt - Runolfsdottir
700514714213,Portugal,Sun May 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-64786.79000000001,Marquardt - Runolfsdottir
700514714213,Portugal,Mon May 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,208257.86000000002,Marquardt - Runolfsdottir
700514714213,Portugal,Tue May 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-1192672.9,Marquardt - Runolfsdottir
700514714213,Portugal,Wed May 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,336837.19999999995,Marquardt - Runolfsdottir
