Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
734756524178,Germany,Wed Jun 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,64097.56,Renner - Prosacco
734756524178,Germany,Thu Jun 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-243539.83000000002,Renner - Prosacco
734756524178,Germany,Fri Jun 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,112001.68,Renner - Prosacco
734756524178,Germany,Sat Jun 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-177795.63,Renner - Prosacco
734756524178,Germany,Sun Jun 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-272973.43,Renner - Prosacco
734756524178,Germany,Mon Jun 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,83684.37000000001,Renner - Prosacco
734756524178,Germany,Tue Jun 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-312927.58999999997,Renner - Prosacco
734756524178,Germany,Wed Jun 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,151801.79,Renner - Prosacco
734756524178,Germany,Thu Jun 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,84338.90999999999,Renner - Prosacco
734756524178,Germany,Fri Jun 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,242596.37000000005,Renner - Prosacco
734756524178,Germany,Sat Jun 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-92561.87,Renner - Prosacco
734756524178,Germany,Sun Jun 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,140272.58,Renner - Prosacco
734756524178,Germany,Mon Jun 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-10840.250000000007,Renner - Prosacco
734756524178,Germany,Tue Jun 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-170502.47,Renner - Prosacco
734756524178,Germany,Wed Jun 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-75543.72999999998,Renner - Prosacco
734756524178,Germany,Thu Jun 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,18813.009999999995,Renner - Prosacco
734756524178,Germany,Fri Jul 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,54572.350000000006,Renner - Prosacco
734756524178,Germany,Sat Jul 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,123188.94,Renner - Prosacco
734756524178,Germany,Sun Jul 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,74808.25000000001,Renner - Prosacco
734756524178,Germany,Mon Jul 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,61370.85,Renner - Prosacco
734756524178,Germany,Tue Jul 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-79530.16,Renner - Prosacco
734756524178,Germany,Wed Jul 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,10032.610000000008,Renner - Prosacco
734756524178,Germany,Thu Jul 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,70433.06,Renner - Prosacco
734756524178,Germany,Fri Jul 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-174116.52,Renner - Prosacco
734756524178,Germany,Sat Jul 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-293222.49,Renner - Prosacco
734756524178,Germany,Sun Jul 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,167810.18,Renner - Prosacco
734756524178,Germany,Mon Jul 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-100855.07,Renner - Prosacco
734756524178,Germany,Tue Jul 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-81131.41,Renner - Prosacco
734756524178,Germany,Wed Jul 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,225134.41999999998,Renner - Prosacco
734756524178,Germany,Thu Jul 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-24842.000000000007,Renner - Prosacco
734756524178,Germany,Fri Jul 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-6818.54,Renner - Prosacco
734756524178,Germany,Sat Jul 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-93923.41,Renner - Prosacco
734756524178,Germany,Sun Jul 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-40461.06000000001,Renner - Prosacco
734756524178,Germany,Mon Jul 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,63033.909999999996,Renner - Prosacco
734756524178,Germany,Tue Jul 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,0,Renner - Prosacco
734756524178,Germany,Wed Jul 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,397845.22,Renner - Prosacco
734756524178,Germany,Thu Jul 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-53874.41000000003,Renner - Prosacco
734756524178,Germany,Fri Jul 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,69764.44,Renner - Prosacco
734756524178,Germany,Sat Jul 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,106239.07,Renner - Prosacco
734756524178,Germany,Sun Jul 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,196208.51000000004,Renner - Prosacco
734756524178,Germany,Mon Jul 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,180386.56,Renner - Prosacco
734756524178,Germany,Tue Jul 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-8307.850000000006,Renner - Prosacco
734756524178,Germany,Wed Jul 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-61058.84000000001,Renner - Prosacco
734756524178,Germany,Thu Jul 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-192284.3,Renner - Prosacco
734756524178,Germany,Fri Jul 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-4655.460000000008,Renner - Prosacco
734756524178,Germany,Sat Jul 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,56643.31999999999,Renner - Prosacco
734756524178,Germany,Sun Jul 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,34703.770000000004,Renner - Prosacco
734756524178,Germany,Mon Aug 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,1252.1300000000003,Renner - Prosacco
734756524178,Germany,Tue Aug 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-126361.3,Renner - Prosacco
734756524178,Germany,Wed Aug 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-92487.18,Renner - Prosacco
734756524178,Germany,Thu Aug 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-65772.52,Renner - Prosacco
734756524178,Germany,Fri Aug 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-130358.81999999999,Renner - Prosacco
734756524178,Germany,Sat Aug 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-104165.67,Renner - Prosacco
734756524178,Germany,Sun Aug 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-8056.510000000017,Renner - Prosacco
734756524178,Germany,Mon Aug 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-126374.76000000001,Renner - Prosacco
734756524178,Germany,Tue Aug 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-11844.63,Renner - Prosacco
734756524178,Germany,Wed Aug 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,143856.41999999998,Renner - Prosacco
734756524178,Germany,Thu Aug 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-83582.26999999999,Renner - Prosacco
734756524178,Germany,Fri Aug 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-297807.04,Renner - Prosacco
734756524178,Germany,Sat Aug 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,0,Renner - Prosacco
734756524178,Germany,Sun Aug 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,17210.489999999983,Renner - Prosacco
734756524178,Germany,Mon Aug 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-43215.46,Renner - Prosacco
734756524178,Germany,Tue Aug 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,51814.58,Renner - Prosacco
734756524178,Germany,Wed Aug 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-2146.9000000000015,Renner - Prosacco
734756524178,Germany,Thu Aug 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,80548.48000000001,Renner - Prosacco
734756524178,Germany,Fri Aug 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,104605.40000000001,Renner - Prosacco
734756524178,Germany,Sat Aug 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-196140.96,Renner - Prosacco
734756524178,Germany,Sun Aug 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-6107.5,Renner - Prosacco
734756524178,Germany,Mon Aug 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,96797.48000000001,Renner - Prosacco
734756524178,Germany,Tue Aug 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,38369.25,Renner - Prosacco
734756524178,Germany,Wed Aug 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-4749.07,Renner - Prosacco
734756524178,Germany,Thu Aug 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,56493.92,Renner - Prosacco
734756524178,Germany,Fri Aug 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,189962.43,Renner - Prosacco
734756524178,Germany,Sat Aug 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-87571.14,Renner - Prosacco
734756524178,Germany,Sun Aug 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-150388.49,Renner - Prosacco
734756524178,Germany,Mon Aug 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-167876.25,Renner - Prosacco
734756524178,Germany,Tue Aug 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-199273.49,Renner - Prosacco
734756524178,Germany,Wed Aug 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-174926.75,Renner - Prosacco
734756524178,Germany,Thu Sep 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-98263.57,Renner - Prosacco
734756524178,Germany,Fri Sep 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,194448.35,Renner - Prosacco
734756524178,Germany,Sat Sep 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-156028.31,Renner - Prosacco
734756524178,Germany,Sun Sep 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,125723.47999999997,Renner - Prosacco
734756524178,Germany,Mon Sep 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,10537.200000000019,Renner - Prosacco
734756524178,Germany,Tue Sep 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-188789.94,Renner - Prosacco
734756524178,Germany,Wed Sep 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,73729.43000000002,Renner - Prosacco
734756524178,Germany,Thu Sep 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-35514.95000000001,Renner - Prosacco
734756524178,Germany,Fri Sep 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-100640.90999999999,Renner - Prosacco
734756524178,Germany,Sat Sep 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-35492.98,Renner - Prosacco
734756524178,Germany,Sun Sep 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-92886.63,Renner - Prosacco
734756524178,Germany,Mon Sep 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,0,Renner - Prosacco
734756524178,Germany,Tue Sep 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,102998.67999999998,Renner - Prosacco
734756524178,Germany,Wed Sep 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,0,Renner - Prosacco
734756524178,Germany,Thu Sep 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,72420.15000000001,Renner - Prosacco
734756524178,Germany,Fri Sep 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-45530.03,Renner - Prosacco
734756524178,Germany,Sat Sep 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,190093.16,Renner - Prosacco
734756524178,Germany,Sun Sep 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-142186.77,Renner - Prosacco
734756524178,Germany,Mon Sep 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-73068.79000000001,Renner - Prosacco
734756524178,Germany,Tue Sep 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,122486.42000000001,Renner - Prosacco
734756524178,Germany,Wed Sep 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-176210.13,Renner - Prosacco
734756524178,Germany,Thu Sep 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,0,Renner - Prosacco
734756524178,Germany,Fri Sep 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-33795.56999999998,Renner - Prosacco
734756524178,Germany,Sat Sep 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-23064.760000000006,Renner - Prosacco
734756524178,Germany,Sun Sep 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,254263.59,Renner - Prosacco
734756524178,Germany,Mon Sep 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,158506.12,Renner - Prosacco
734756524178,Germany,Tue Sep 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,238990.53999999998,Renner - Prosacco
734756524178,Germany,Wed Sep 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,161156.84,Renner - Prosacco
734756524178,Germany,Thu Sep 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,30455.12000000001,Renner - Prosacco
734756524178,Germany,Fri Sep 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,89954.18000000001,Renner - Prosacco
734756524178,Germany,Sat Oct 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-97996.04,Renner - Prosacco
734756524178,Germany,Sun Oct 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,82504.98,Renner - Prosacco
734756524178,Germany,Mon Oct 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-146757.35,Renner - Prosacco
734756524178,Germany,Tue Oct 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,61358.16,Renner - Prosacco
734756524178,Germany,Wed Oct 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,0,Renner - Prosacco
734756524178,Germany,Thu Oct 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-26024.949999999997,Renner - Prosacco
734756524178,Germany,Fri Oct 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-232954.99000000005,Renner - Prosacco
734756524178,Germany,Sat Oct 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-119693.73,Renner - Prosacco
734756524178,Germany,Sun Oct 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,0,Renner - Prosacco
734756524178,Germany,Mon Oct 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-29855.290000000008,Renner - Prosacco
734756524178,Germany,Tue Oct 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,44147.47,Renner - Prosacco
734756524178,Germany,Wed Oct 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,183635.26000000004,Renner - Prosacco
734756524178,Germany,Thu Oct 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-194459.23999999996,Renner - Prosacco
734756524178,Germany,Fri Oct 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-20504.460000000006,Renner - Prosacco
734756524178,Germany,Sat Oct 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,160050.7,Renner - Prosacco
734756524178,Germany,Sun Oct 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,84266.91,Renner - Prosacco
734756524178,Germany,Mon Oct 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-44135.100000000006,Renner - Prosacco
734756524178,Germany,Tue Oct 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,25819.429999999993,Renner - Prosacco
734756524178,Germany,Wed Oct 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,230828.47999999998,Renner - Prosacco
734756524178,Germany,Thu Oct 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,213665.38,Renner - Prosacco
734756524178,Germany,Fri Oct 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,24210.14,Renner - Prosacco
734756524178,Germany,Sat Oct 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,134072.93,Renner - Prosacco
734756524178,Germany,Sun Oct 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,136625.87,Renner - Prosacco
734756524178,Germany,Mon Oct 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,28029.420000000006,Renner - Prosacco
734756524178,Germany,Tue Oct 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-59217.469999999994,Renner - Prosacco
734756524178,Germany,Wed Oct 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-96799.06,Renner - Prosacco
734756524178,Germany,Thu Oct 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,5548.369999999995,Renner - Prosacco
734756524178,Germany,Fri Oct 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,0,Renner - Prosacco
734756524178,Germany,Sat Oct 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-48059.600000000006,Renner - Prosacco
734756524178,Germany,Sun Oct 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,247245.18000000002,Renner - Prosacco
734756524178,Germany,Mon Oct 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-78238.54000000001,Renner - Prosacco
734756524178,Germany,Tue Nov 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,17564.05,Renner - Prosacco
734756524178,Germany,Wed Nov 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-131736.56,Renner - Prosacco
734756524178,Germany,Thu Nov 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-107041.91,Renner - Prosacco
734756524178,Germany,Fri Nov 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,61100.6,Renner - Prosacco
734756524178,Germany,Sat Nov 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,244113.55,Renner - Prosacco
734756524178,Germany,Sun Nov 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-200901.03,Renner - Prosacco
734756524178,Germany,Mon Nov 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-10259.419999999998,Renner - Prosacco
