Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
582368612192,India,2022-04-22,USD,Demand deposit,Bank of 5,-220902.69999999984,Hills and Sons
582368612192,India,2022-04-23,USD,Demand deposit,Bank of 5,-98030.37999999987,Hills and Sons
582368612192,India,2022-04-24,USD,Demand deposit,Bank of 5,36108.69000000013,Hills and Sons
582368612192,India,2022-04-25,USD,Demand deposit,Bank of 5,-151232.8899999999,Hills and Sons
582368612192,India,2022-04-26,USD,Demand deposit,Bank of 5,-148440.6299999999,Hills and Sons
582368612192,India,2022-04-27,USD,Demand deposit,Bank of 5,-62507.05999999988,Hills and Sons
582368612192,India,2022-04-28,USD,Demand deposit,Bank of 5,34856.71000000014,Hills and Sons
582368612192,India,2022-04-29,USD,Demand deposit,Bank of 5,173411.21000000014,Hills and Sons
582368612192,India,2022-04-30,USD,Demand deposit,Bank of 5,110301.61000000013,Hills and Sons
582368612192,India,2022-05-01,USD,Demand deposit,Bank of 5,75810.13000000012,Hills and Sons
582368612192,India,2022-05-02,USD,Demand deposit,Bank of 5,22709.180000000124,Hills and Sons
582368612192,India,2022-05-03,USD,Demand deposit,Bank of 5,43060.070000000116,Hills and Sons
582368612192,India,2022-05-04,USD,Demand deposit,Bank of 5,68692.86000000012,Hills and Sons
582368612192,India,2022-05-05,USD,Demand deposit,Bank of 5,-87960.42999999986,Hills and Sons
582368612192,India,2022-05-06,USD,Demand deposit,Bank of 5,-198460.10999999987,Hills and Sons
582368612192,India,2022-05-07,USD,Demand deposit,Bank of 5,-146144.1799999999,Hills and Sons
582368612192,India,2022-05-08,USD,Demand deposit,Bank of 5,-111734.9299999999,Hills and Sons
582368612192,India,2022-05-09,USD,Demand deposit,Bank of 5,-499605.1,Hills and Sons
582368612192,India,2022-05-10,USD,Demand deposit,Bank of 5,-488321.18999999994,Hills and Sons
582368612192,India,2022-05-11,USD,Demand deposit,Bank of 5,-612625.0099999999,Hills and Sons
582368612192,India,2022-05-12,USD,Demand deposit,Bank of 5,-446295.41999999987,Hills and Sons
582368612192,India,2022-05-13,USD,Demand deposit,Bank of 5,-584977.4899999998,Hills and Sons
582368612192,India,2022-05-14,USD,Demand deposit,Bank of 5,-549330.6599999998,Hills and Sons
582368612192,India,2022-05-15,USD,Demand deposit,Bank of 5,-564610.0999999997,Hills and Sons
582368612192,India,2022-05-16,USD,Demand deposit,Bank of 5,-558004.2699999998,Hills and Sons
582368612192,India,2022-05-17,USD,Demand deposit,Bank of 5,-558320.2699999998,Hills and Sons
582368612192,India,2022-05-18,USD,Demand deposit,Bank of 5,-504664.1699999998,Hills and Sons
582368612192,India,2022-05-19,USD,Demand deposit,Bank of 5,-587236.0499999998,Hills and Sons
582368612192,India,2022-05-20,USD,Demand deposit,Bank of 5,-635402.9699999999,Hills and Sons
582368612192,India,2022-05-21,USD,Demand deposit,Bank of 5,-519955.13999999984,Hills and Sons
582368612192,India,2022-05-22,USD,Demand deposit,Bank of 5,-539376.1699999998,Hills and Sons
582368612192,India,2022-05-23,USD,Demand deposit,Bank of 5,-539376.16999999980,Hills and Sons
582368612192,India,2022-05-24,USD,Demand deposit,Bank of 5,-397560.7499999998,Hills and Sons
582368612192,India,2022-05-25,USD,Demand deposit,Bank of 5,-407613.13999999984,Hills and Sons
582368612192,India,2022-05-26,USD,Demand deposit,Bank of 5,-544493.8499999999,Hills and Sons
582368612192,India,2022-05-27,USD,Demand deposit,Bank of 5,-457192.07999999984,Hills and Sons
582368612192,India,2022-05-28,USD,Demand deposit,Bank of 5,-480068.95999999985,Hills and Sons
582368612192,India,2022-05-29,USD,Demand deposit,Bank of 5,-702506.8599999999,Hills and Sons
582368612192,India,2022-05-30,USD,Demand deposit,Bank of 5,-630190.3399999999,Hills and Sons
582368612192,India,2022-05-31,USD,Demand deposit,Bank of 5,-688867.8499999999,Hills and Sons
582368612192,India,2022-06-01,USD,Demand deposit,Bank of 5,-672598.0699999998,Hills and Sons
582368612192,India,2022-06-02,USD,Demand deposit,Bank of 5,-678993.9199999998,Hills and Sons
582368612192,India,2022-06-03,USD,Demand deposit,Bank of 5,-542707.9399999998,Hills and Sons
582368612192,India,2022-06-04,USD,Demand deposit,Bank of 5,-714392.0399999998,Hills and Sons
582368612192,India,2022-06-05,USD,Demand deposit,Bank of 5,-709820.2799999998,Hills and Sons
582368612192,India,2022-06-06,USD,Demand deposit,Bank of 5,-466012.1399999998,Hills and Sons
582368612192,India,2022-06-07,USD,Demand deposit,Bank of 5,-152308.89999999985,Hills and Sons
582368612192,India,2022-06-08,USD,Demand deposit,Bank of 5,-25989.469999999856,Hills and Sons
582368612192,India,2022-06-09,USD,Demand deposit,Bank of 5,-469565.55999999976,Hills and Sons
582368612192,India,2022-06-10,USD,Demand deposit,Bank of 5,-494743.36999999976,Hills and Sons
582368612192,India,2022-06-11,USD,Demand deposit,Bank of 5,-620070.4999999998,Hills and Sons
582368612192,India,2022-06-12,USD,Demand deposit,Bank of 5,-671355.3099999998,Hills and Sons
582368612192,India,2022-06-13,USD,Demand deposit,Bank of 5,-634165.5899999999,Hills and Sons
582368612192,India,2022-06-14,USD,Demand deposit,Bank of 5,-1096041.7199999997,Hills and Sons
582368612192,India,2022-06-15,USD,Demand deposit,Bank of 5,-1164429.6399999997,Hills and Sons
582368612192,India,2022-06-16,USD,Demand deposit,Bank of 5,-779734.3599999996,Hills and Sons
582368612192,India,2022-06-17,USD,Demand deposit,Bank of 5,-679944.6499999997,Hills and Sons
582368612192,India,2022-06-18,USD,Demand deposit,Bank of 5,-690923.0299999997,Hills and Sons
582368612192,India,2022-06-19,USD,Demand deposit,Bank of 5,-729371.8699999996,Hills and Sons
582368612192,India,2022-06-20,USD,Demand deposit,Bank of 5,-687355.6799999997,Hills and Sons
582368612192,India,2022-06-21,USD,Demand deposit,Bank of 5,-886324.6499999997,Hills and Sons
582368612192,India,2022-06-22,USD,Demand deposit,Bank of 5,-905422.7099999997,Hills and Sons
582368612192,India,2022-06-23,USD,Demand deposit,Bank of 5,-985709.0699999997,Hills and Sons
582368612192,India,2022-06-24,USD,Demand deposit,Bank of 5,-1078895.5499999996,Hills and Sons
582368612192,India,2022-06-25,USD,Demand deposit,Bank of 5,-1290716.7999999996,Hills and Sons
582368612192,India,2022-06-26,USD,Demand deposit,Bank of 5,-1265266.9399999995,Hills and Sons
582368612192,India,2022-06-27,USD,Demand deposit,Bank of 5,-1506204.6599999995,Hills and Sons
582368612192,India,2022-06-28,USD,Demand deposit,Bank of 5,-1506204.65999999950,Hills and Sons
582368612192,India,2022-06-29,USD,Demand deposit,Bank of 5,-1546831.1599999995,Hills and Sons
582368612192,India,2022-06-30,USD,Demand deposit,Bank of 5,-1492177.2499999995,Hills and Sons
582368612192,India,2022-07-01,USD,Demand deposit,Bank of 5,-1597767.9099999995,Hills and Sons
582368612192,India,2022-07-02,USD,Demand deposit,Bank of 5,-1769584.8899999994,Hills and Sons
582368612192,India,2022-07-03,USD,Demand deposit,Bank of 5,-1737506.9399999995,Hills and Sons
582368612192,India,2022-07-04,USD,Demand deposit,Bank of 5,-1886164.1399999994,Hills and Sons
582368612192,India,2022-07-05,USD,Demand deposit,Bank of 5,-1793861.0199999996,Hills and Sons
582368612192,India,2022-07-06,USD,Demand deposit,Bank of 5,-1752305.5899999996,Hills and Sons
582368612192,India,2022-07-07,USD,Demand deposit,Bank of 5,-1525165.3799999997,Hills and Sons
582368612192,India,2022-07-08,USD,Demand deposit,Bank of 5,-1558167.4399999997,Hills and Sons
582368612192,India,2022-07-09,USD,Demand deposit,Bank of 5,-1492969.9399999997,Hills and Sons
582368612192,India,2022-07-10,USD,Demand deposit,Bank of 5,-1161917.6799999997,Hills and Sons
582368612192,India,2022-07-11,USD,Demand deposit,Bank of 5,-1488220.8999999997,Hills and Sons
582368612192,India,2022-07-12,USD,Demand deposit,Bank of 5,-1599641.0499999996,Hills and Sons
582368612192,India,2022-07-13,USD,Demand deposit,Bank of 5,-1946174.8899999997,Hills and Sons
582368612192,India,2022-07-14,USD,Demand deposit,Bank of 5,-2143889.3999999994,Hills and Sons
582368612192,India,2022-07-15,USD,Demand deposit,Bank of 5,-2188683.909999999,Hills and Sons
582368612192,India,2022-07-16,USD,Demand deposit,Bank of 5,-2009207.039999999,Hills and Sons
582368612192,India,2022-07-17,USD,Demand deposit,Bank of 5,-1968310.1299999992,Hills and Sons
582368612192,India,2022-07-18,USD,Demand deposit,Bank of 5,-2169749.9299999992,Hills and Sons
582368612192,India,2022-07-19,USD,Demand deposit,Bank of 5,-2096927.7199999993,Hills and Sons
582368612192,India,2022-07-20,USD,Demand deposit,Bank of 5,-2050939.4499999993,Hills and Sons
582368612192,India,2022-07-21,USD,Demand deposit,Bank of 5,-2126327.3799999994,Hills and Sons
582368612192,India,2022-07-22,USD,Demand deposit,Bank of 5,-1986460.0999999994,Hills and Sons
582368612192,India,2022-07-23,USD,Demand deposit,Bank of 5,-2257003.9399999995,Hills and Sons
582368612192,India,2022-07-24,USD,Demand deposit,Bank of 5,-2059912.2899999996,Hills and Sons
582368612192,India,2022-07-25,USD,Demand deposit,Bank of 5,-2045318.4799999995,Hills and Sons
582368612192,India,2022-07-26,USD,Demand deposit,Bank of 5,-1995008.0699999996,Hills and Sons
582368612192,India,2022-07-27,USD,Demand deposit,Bank of 5,-1902286.6599999997,Hills and Sons
582368612192,India,2022-07-28,USD,Demand deposit,Bank of 5,-1896372.7299999997,Hills and Sons
582368612192,India,2022-07-29,USD,Demand deposit,Bank of 5,-2050816.9399999997,Hills and Sons
582368612192,India,2022-07-30,USD,Demand deposit,Bank of 5,-2066559.7099999997,Hills and Sons
582368612192,India,2022-07-31,USD,Demand deposit,Bank of 5,-2066559.70999999970,Hills and Sons
582368612192,India,2022-08-01,USD,Demand deposit,Bank of 5,-2107719.88,Hills and Sons
582368612192,India,2022-08-02,USD,Demand deposit,Bank of 5,-2232710.9699999997,Hills and Sons
582368612192,India,2022-08-03,USD,Demand deposit,Bank of 5,-2601627.01,Hills and Sons
582368612192,India,2022-08-04,USD,Demand deposit,Bank of 5,-2566222.7699999996,Hills and Sons
582368612192,India,2022-08-05,USD,Demand deposit,Bank of 5,-2378764.6599999997,Hills and Sons
582368612192,India,2022-08-06,USD,Demand deposit,Bank of 5,-2404127.1799999997,Hills and Sons
582368612192,India,2022-08-07,USD,Demand deposit,Bank of 5,-2567323.03,Hills and Sons
582368612192,India,2022-08-08,USD,Demand deposit,Bank of 5,-2611075.44,Hills and Sons
582368612192,India,2022-08-09,USD,Demand deposit,Bank of 5,-2752236.66,Hills and Sons
582368612192,India,2022-08-10,USD,Demand deposit,Bank of 5,-2751274.47,Hills and Sons
582368612192,India,2022-08-11,USD,Demand deposit,Bank of 5,-3088165.6900000004,Hills and Sons
582368612192,India,2022-08-12,USD,Demand deposit,Bank of 5,-3190183.1000000006,Hills and Sons
582368612192,India,2022-08-13,USD,Demand deposit,Bank of 5,-3026792.4500000007,Hills and Sons
582368612192,India,2022-08-14,USD,Demand deposit,Bank of 5,-2721671.3300000005,Hills and Sons
582368612192,India,2022-08-15,USD,Demand deposit,Bank of 5,-2694915.4500000007,Hills and Sons
582368612192,India,2022-08-16,USD,Demand deposit,Bank of 5,-2701297.3900000006,Hills and Sons
582368612192,India,2022-08-17,USD,Demand deposit,Bank of 5,-2885450.7400000007,Hills and Sons
582368612192,India,2022-08-18,USD,Demand deposit,Bank of 5,-2742047.9900000007,Hills and Sons
582368612192,India,2022-08-19,USD,Demand deposit,Bank of 5,-2695292.690000001,Hills and Sons
582368612192,India,2022-08-20,USD,Demand deposit,Bank of 5,-2658758.000000001,Hills and Sons
582368612192,India,2022-08-21,USD,Demand deposit,Bank of 5,-2780414.950000001,Hills and Sons
582368612192,India,2022-08-22,USD,Demand deposit,Bank of 5,-2626277.890000001,Hills and Sons
582368612192,India,2022-08-23,USD,Demand deposit,Bank of 5,-2792175.160000001,Hills and Sons
582368612192,India,2022-08-24,USD,Demand deposit,Bank of 5,-3207145.790000001,Hills and Sons
582368612192,India,2022-08-25,USD,Demand deposit,Bank of 5,-2838696.8000000007,Hills and Sons
582368612192,India,2022-08-26,USD,Demand deposit,Bank of 5,-2568210.580000001,Hills and Sons
582368612192,India,2022-08-27,USD,Demand deposit,Bank of 5,-2845905.760000001,Hills and Sons
582368612192,India,2022-08-28,USD,Demand deposit,Bank of 5,-3069537.470000001,Hills and Sons
582368612192,India,2022-08-29,USD,Demand deposit,Bank of 5,-3244065.070000001,Hills and Sons
582368612192,India,2022-08-30,USD,Demand deposit,Bank of 5,-3246611.910000001,Hills and Sons
582368612192,India,2022-08-31,USD,Demand deposit,Bank of 5,-3239214.4000000013,Hills and Sons
582368612192,India,2022-09-01,USD,Demand deposit,Bank of 5,-3075348.8800000013,Hills and Sons
582368612192,India,2022-09-02,USD,Demand deposit,Bank of 5,-3112984.990000001,Hills and Sons
582368612192,India,2022-09-03,USD,Demand deposit,Bank of 5,-3395261.080000001,Hills and Sons
582368612192,India,2022-09-04,USD,Demand deposit,Bank of 5,-3646894.220000001,Hills and Sons
582368612192,India,2022-09-05,USD,Demand deposit,Bank of 5,-3441812.680000001,Hills and Sons
582368612192,India,2022-09-06,USD,Demand deposit,Bank of 5,-3804785.3400000012,Hills and Sons
582368612192,India,2022-09-07,USD,Demand deposit,Bank of 5,-3904242.490000001,Hills and Sons
582368612192,India,2022-09-08,USD,Demand deposit,Bank of 5,-3838862.570000001,Hills and Sons
582368612192,India,2022-09-09,USD,Demand deposit,Bank of 5,-3838862.5700000010,Hills and Sons
582368612192,India,2022-09-10,USD,Demand deposit,Bank of 5,-3783383.9200000013,Hills and Sons
582368612192,India,2022-09-11,USD,Demand deposit,Bank of 5,-3723191.530000001,Hills and Sons
582368612192,India,2022-09-12,USD,Demand deposit,Bank of 5,-3871543.9600000014,Hills and Sons
582368612192,India,2022-09-13,USD,Demand deposit,Bank of 5,-4085521.5200000014,Hills and Sons
582368612192,India,2022-09-14,USD,Demand deposit,Bank of 5,-3959885.8300000015,Hills and Sons
582368612192,India,2022-09-15,USD,Demand deposit,Bank of 5,-4106693.1900000013,Hills and Sons
582368612192,India,2022-09-16,USD,Demand deposit,Bank of 5,-4132708.930000001,Hills and Sons
582368612192,India,2022-09-17,USD,Demand deposit,Bank of 5,-4552832.550000001,Hills and Sons
582368612192,India,2022-09-18,USD,Demand deposit,Bank of 5,-4421729.4,Hills and Sons
582368612192,India,2022-09-19,USD,Demand deposit,Bank of 5,-4484035.4,Hills and Sons
582368612192,India,2022-09-20,USD,Demand deposit,Bank of 5,-4456202.74,Hills and Sons
582368612192,India,2022-09-21,USD,Demand deposit,Bank of 5,-4123983.2100000004,Hills and Sons
582368612192,India,2022-09-22,USD,Demand deposit,Bank of 5,-4216660.48,Hills and Sons
582368612192,India,2022-09-23,USD,Demand deposit,Bank of 5,-4434980.630000001,Hills and Sons
582368612192,India,2022-09-24,USD,Demand deposit,Bank of 5,-4589314.500000001,Hills and Sons
582368612192,India,2022-09-25,USD,Demand deposit,Bank of 5,-4575400.710000001,Hills and Sons
582368612192,India,2022-09-26,USD,Demand deposit,Bank of 5,-4793373.040000001,Hills and Sons
582368612192,India,2022-09-27,USD,Demand deposit,Bank of 5,-4827423.710000001,Hills and Sons
582368612192,India,2022-09-28,USD,Demand deposit,Bank of 5,-4666427.080000001,Hills and Sons
582368612192,India,2022-09-29,USD,Demand deposit,Bank of 5,-4786564.900000001,Hills and Sons
582368612192,India,2022-09-30,USD,Demand deposit,Bank of 5,-4636956.740000001,Hills and Sons
582368612192,India,2022-10-01,USD,Demand deposit,Bank of 5,-4786739.430000002,Hills and Sons
582368612192,India,2022-10-02,USD,Demand deposit,Bank of 5,-4768784.320000001,Hills and Sons
582368612192,India,2022-10-03,USD,Demand deposit,Bank of 5,-4452884.780000001,Hills and Sons
582368612192,India,2022-10-04,USD,Demand deposit,Bank of 5,-4417244.220000002,Hills and Sons
582368612192,India,2022-10-05,USD,Demand deposit,Bank of 5,-4579132.230000001,Hills and Sons
582368612192,India,2022-10-06,USD,Demand deposit,Bank of 5,-4537491.620000001,Hills and Sons
582368612192,India,2022-10-07,USD,Demand deposit,Bank of 5,-4329364.210000001,Hills and Sons
582368612192,India,2022-10-08,USD,Demand deposit,Bank of 5,-4540151.700000001,Hills and Sons
582368612192,India,2022-10-09,USD,Demand deposit,Bank of 5,-4611535.310000001,Hills and Sons
582368612192,India,2022-10-10,USD,Demand deposit,Bank of 5,-4566808.270000001,Hills and Sons
582368612192,India,2022-10-11,USD,Demand deposit,Bank of 5,-4443160.690000001,Hills and Sons
582368612192,India,2022-10-12,USD,Demand deposit,Bank of 5,-4473384.460000001,Hills and Sons
582368612192,India,2022-10-13,USD,Demand deposit,Bank of 5,-4145237.0700000008,Hills and Sons
582368612192,India,2022-10-14,USD,Demand deposit,Bank of 5,-4398997.94,Hills and Sons
582368612192,India,2022-10-15,USD,Demand deposit,Bank of 5,-4500866.760000001,Hills and Sons
582368612192,India,2022-10-16,USD,Demand deposit,Bank of 5,-4521704.61,Hills and Sons
582368612192,India,2022-10-17,USD,Demand deposit,Bank of 5,-4906261.66,Hills and Sons
582368612192,India,2022-10-18,USD,Demand deposit,Bank of 5,-5077888.22,Hills and Sons
582368612192,India,2022-10-19,USD,Demand deposit,Bank of 5,-5024799.95,Hills and Sons
582368612192,India,2022-10-20,USD,Demand deposit,Bank of 5,-4733886.29,Hills and Sons
582368612192,India,2022-10-21,USD,Demand deposit,Bank of 5,-5087177,Hills and Sons
582368612192,India,2022-10-22,USD,Demand deposit,Bank of 5,-5093805.82,Hills and Sons
582368612192,India,2022-10-23,USD,Demand deposit,Bank of 5,-5049645.34,Hills and Sons
582368612192,India,2022-10-24,USD,Demand deposit,Bank of 5,-5174045.52,Hills and Sons
582368612192,India,2022-10-25,USD,Demand deposit,Bank of 5,-4924081.92,Hills and Sons
582368612192,India,2022-10-26,USD,Demand deposit,Bank of 5,-5042426.2299999995,Hills and Sons
582368612192,India,2022-10-27,USD,Demand deposit,Bank of 5,-5046719.869999999,Hills and Sons
582368612192,India,2022-10-28,USD,Demand deposit,Bank of 5,-5046719.8699999990,Hills and Sons
582368612192,India,2022-10-29,USD,Demand deposit,Bank of 5,-4973085.27,Hills and Sons
582368612192,India,2022-10-30,USD,Demand deposit,Bank of 5,-4982905.1899999995,Hills and Sons
