Account Number,Location,Account Currency,Financial Institution,Datetime,Transaction type,Inflows / Outflows,Entity,Transaction Amount in Account Currency,Counterparty
734756524178,Qatar,EUR,Bank of 10,Fri Sep 09 2022 00:00:02 GMT+0100 (British Summer Time),Direct Debit,Outflow,Lesch and Sons,-91290.87,Lisa Llewellyn
734756524178,Portugal,GBP,Bank of 16,Sat Sep 10 2022 00:00:18 GMT+0100 (British Summer Time),Internal Transfer,Outflow,"Legros, Tillman and Hodkiewicz",-35492.98,Sunday Őrségi-Zölderdő
734756524178,Lebanon,USD,Bank of 7,Sun Sep 11 2022 00:00:02 GMT+0100 (British Summer Time),Cheque,Outflow,Ward Group,-80192.3,Ruth Ãshaikh
734756524178,Spain,GBP,Bank of 11,Sun Sep 11 2022 00:00:25 GMT+0100 (British Summer Time),Cheque,Outflow,Swaniawski and Sons,31276.07,Ryoko Æbelø
734756524178,Algeria,GBP,Bank of 12,Sun Sep 11 2022 00:00:24 GMT+0100 (British Summer Time),Cheque,Outflow,"Steuber, Luettgen and Corkery",-43970.4,Jianping Zimmermann
734756524178,Germany,USD,Bank of 19,Tue Sep 13 2022 00:00:16 GMT+0100 (British Summer Time),Direct Debit,Outflow,Kreiger and Sons,93001.28,Birgit Jóhannsson
734756524178,France,USD,Bank of 4,Tue Sep 13 2022 00:00:30 GMT+0100 (British Summer Time),Direct Debit,Inflow,"Prohaska, Balistreri and Walker",21389.86,Steve Pálsson
734756524178,Qatar,EUR,Bank of 4,Tue Sep 13 2022 00:00:29 GMT+0100 (British Summer Time),Cheque,Outflow,Cartwright - Schuster,44548.61,Jackline Méndez
734756524178,Mexico,USD,Bank of 9,Tue Sep 13 2022 00:00:31 GMT+0100 (British Summer Time),Cheque,Inflow,"Mertz, Gusikowski and Lemke",-47851.71,Paula Müller
734756524178,Argentina,GBP,Bank of 2,Tue Sep 13 2022 00:00:18 GMT+0100 (British Summer Time),Cheque,Outflow,Jenkins - Turcotte,-95515.63,Haruna Sukkasem
734756524178,Brazil,EUR,Bank of 6,Tue Sep 13 2022 00:00:36 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,"Maggio, Wisoky and Blick",-5090.43,Sombun Pálsdóttir
734756524178,Argentina,GBP,Bank of 18,Tue Sep 13 2022 00:00:28 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Rath LLC,47994.46,Jin Óskarsdóttir
734756524178,Algeria,EUR,Bank of 7,Tue Sep 13 2022 00:00:39 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Kub Inc,79589.04,Kun Jin
734756524178,India,GBP,Bank of 10,Tue Sep 13 2022 00:00:22 GMT+0100 (British Summer Time),Direct Debit,Outflow,"Collins, Mante and Pacocha",-35066.8,Jose-Luis Einarsdóttir
734756524178,Ireland,EUR,Bank of 5,Thu Sep 15 2022 00:00:36 GMT+0100 (British Summer Time),Cheque,Inflow,"Collins, Mante and Pacocha",26204.52,Philip Saha
734756524178,Israel,EUR,Bank of 6,Thu Sep 15 2022 00:00:31 GMT+0100 (British Summer Time),Direct Debit,Outflow,Russel - Hintz,58379.91,Kenneth Cele
734756524178,Indonesia,EUR,Bank of 8,Thu Sep 15 2022 00:00:36 GMT+0100 (British Summer Time),Direct Debit,Outflow,Batz - Rice,-12164.28,Sombun Yang
734756524178,United Arab Emirates,GBP,Bank of 2,Fri Sep 16 2022 00:00:01 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Bernier LLC,16961.85,Sita Makarov
734756524178,Canada,USD,Bank of 9,Fri Sep 16 2022 00:00:29 GMT+0100 (British Summer Time),Direct Debit,Inflow,Reichel Group,-62491.88,Bin Takahashi
734756524178,United Kingdom,GBP,Bank of 6,Sat Sep 17 2022 00:00:14 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Shanahan - Boyle,24314.6,Philip Khoza
734756524178,France,EUR,Bank of 18,Sat Sep 17 2022 00:00:20 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,"Legros, Tillman and Hodkiewicz",79186.03,Abdullahi Chávez
734756524178,Indonesia,USD,Bank of 4,Sat Sep 17 2022 00:00:28 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Hintz - Boehm,86592.53,Yosef Khoury
734756524178,Algeria,USD,Bank of 9,Sun Sep 18 2022 00:00:38 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Rempel - Durgan,-61664.38,Beata Kok
734756524178,Argentina,USD,Bank of 20,Sun Sep 18 2022 00:00:36 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,"Collins, Mante and Pacocha",-80522.39,Samran Popov
734756524178,Canada,GBP,Bank of 5,Mon Sep 19 2022 00:00:20 GMT+0100 (British Summer Time),Cheque,Inflow,"Hand, Bernhard and Kessler",-15231.57,Zbigniew Stefánsson
734756524178,India,EUR,Bank of 18,Mon Sep 19 2022 00:00:19 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,"Kris, Legros and Cartwright",-57837.22,Pushpa Khan
734756524178,South Korea,EUR,Bank of 1,Tue Sep 20 2022 00:00:30 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Mills Group,60246.93,Zhiqiang Ágústsson
734756524178,Lebanon,GBP,Bank of 19,Tue Sep 20 2022 00:00:21 GMT+0100 (British Summer Time),Cheque,Inflow,"Orn, Spencer and Kiehn",6808.51,Rebecca Sigurðsson
734756524178,Brazil,USD,Bank of 2,Tue Sep 20 2022 00:00:15 GMT+0100 (British Summer Time),Cheque,Inflow,"Bartell, Wehner and Schowalter",-38378.2,Birgit Tanaka
734756524178,China,GBP,Bank of 11,Tue Sep 20 2022 00:00:03 GMT+0100 (British Summer Time),Cheque,Inflow,Abbott LLC,12582.51,Sarah Mutuku
734756524178,Malaysia,USD,Bank of 2,Tue Sep 20 2022 00:00:33 GMT+0100 (British Summer Time),Direct Debit,Outflow,Swaniawski and Sons,-8647.64,Joseph Aliyu
734756524178,Brazil,GBP,Bank of 1,Tue Sep 20 2022 00:00:30 GMT+0100 (British Summer Time),Direct Debit,Outflow,Kreiger - Sauer,89874.31,Sibongile Klein
734756524178,Israel,USD,Bank of 8,Wed Sep 21 2022 00:00:29 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Marquardt - Runolfsdottir,-99980.94,Lei Gísladóttir
734756524178,Japan,EUR,Bank of 19,Wed Sep 21 2022 00:00:35 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,"Hand, Bernhard and Kessler",-76229.19,Yusuf Chávez
734756524178,Canada,GBP,Bank of 10,Fri Sep 23 2022 00:00:23 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,"Bartell, Wehner and Schowalter",85242.91,Suman Őzse
734756524178,United Arab Emirates,EUR,Bank of 7,Fri Sep 23 2022 00:00:12 GMT+0100 (British Summer Time),Cheque,Outflow,Russel - Hintz,-42712.66,Xiaoyan Einarsdóttir
734756524178,Germany,GBP,Bank of 14,Fri Sep 23 2022 00:00:27 GMT+0100 (British Summer Time),Cheque,Outflow,Durgan - Stamm,37801.35,Sunita Yamaguchi
734756524178,Japan,GBP,Bank of 10,Fri Sep 23 2022 00:00:16 GMT+0100 (British Summer Time),Cheque,Outflow,"Mohr, Fritsch and Wisozk",-15278.8,Sukanya Nowak
734756524178,United Arab Emirates,EUR,Bank of 5,Fri Sep 23 2022 00:00:16 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Skiles and Sons,-3687.84,Lilja Peng
734756524178,Japan,USD,Bank of 3,Fri Sep 23 2022 00:00:04 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Reichert LLC,-99929.87,Hiromi Jóhannesson
734756524178,Taiwan,GBP,Bank of 19,Fri Sep 23 2022 00:00:06 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Ward Group,-31994.84,Udom Novák
734756524178,Spain,USD,Bank of 5,Fri Sep 23 2022 00:00:38 GMT+0100 (British Summer Time),Direct Debit,Outflow,"Olson, Olson and Carter",-5401.2,Katsumi Venter
734756524178,Spain,USD,Bank of 13,Fri Sep 23 2022 00:00:06 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,OReilly LLC,-9120.48,Lin James
734756524178,Spain,USD,Bank of 5,Fri Sep 23 2022 00:00:07 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Walker Inc,51285.86,Erna Jones
734756524178,Qatar,EUR,Bank of 13,Sat Sep 24 2022 00:00:20 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Abernathy Inc,-72838.14,Tatyana Æbeltoft
734756524178,Germany,GBP,Bank of 12,Sat Sep 24 2022 00:00:03 GMT+0100 (British Summer Time),Cheque,Outflow,Brown LLC,18385.26,Ann Králová
734756524178,Malaysia,USD,Bank of 10,Sat Sep 24 2022 00:00:33 GMT+0100 (British Summer Time),Cheque,Inflow,Rath LLC,31388.12,Hiroko Verhoeven
734756524178,Ireland,USD,Bank of 20,Sun Sep 25 2022 00:00:14 GMT+0100 (British Summer Time),Cheque,Inflow,Walker - Zieme,43902.73,Sveinn Prins
734756524178,China,EUR,Bank of 17,Sun Sep 25 2022 00:00:13 GMT+0100 (British Summer Time),Cheque,Inflow,Pouros - Brakus,-18782.73,Ko Möller
734756524178,Canada,USD,Bank of 12,Sun Sep 25 2022 00:00:19 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Kreiger - Sauer,72160.52,Rattana Thakur
734756524178,Algeria,EUR,Bank of 13,Sun Sep 25 2022 00:00:10 GMT+0100 (British Summer Time),Cheque,Outflow,"Strosin, Oberbrunner and Wunsch",35778.97,Sombat Őhlschlägerová
734756524178,Taiwan,EUR,Bank of 17,Sun Sep 25 2022 00:00:26 GMT+0100 (British Summer Time),Cheque,Inflow,Abbott LLC,28044.57,Koshi Makarov
734756524178,Germany,USD,Bank of 9,Sun Sep 25 2022 00:00:29 GMT+0100 (British Summer Time),Cheque,Outflow,Hahn - Welch,7887.43,Lilian Hongthong
734756524178,United Arab Emirates,GBP,Bank of 20,Sun Sep 25 2022 00:00:26 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Hodkiewicz Inc,85272.1,Frank Cano
734756524178,Argentina,USD,Bank of 18,Mon Sep 26 2022 00:00:18 GMT+0100 (British Summer Time),Direct Debit,Inflow,Reichert LLC,26731.11,Alberto Chand
734756524178,Qatar,GBP,Bank of 5,Mon Sep 26 2022 00:00:22 GMT+0100 (British Summer Time),Cheque,Inflow,Kreiger and Sons,67274.33,Somchai Wolf
734756524178,Ireland,USD,Bank of 14,Mon Sep 26 2022 00:00:12 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Batz - Rice,-25791.66,Masako Schäfer
734756524178,Brazil,EUR,Bank of 10,Mon Sep 26 2022 00:00:08 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Wilkinson - Dare,17519.74,Colin Beneš
734756524178,United States,USD,Bank of 18,Mon Sep 26 2022 00:00:19 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Ward Group,72772.6,Wichai Mahto
734756524178,United States,USD,Bank of 10,Tue Sep 27 2022 00:00:16 GMT+0100 (British Summer Time),Cheque,Outflow,"Welch, Lockman and Hand",-64996.67,Shay Horák
734756524178,France,EUR,Bank of 17,Tue Sep 27 2022 00:00:02 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Hahn - Welch,60676.27,Artur Gómez
734756524178,Canada,EUR,Bank of 5,Tue Sep 27 2022 00:00:24 GMT+0100 (British Summer Time),Direct Debit,Inflow,Hahn - Welch,64169.54,Yoshimi Lloyd
734756524178,Taiwan,GBP,Bank of 5,Tue Sep 27 2022 00:00:21 GMT+0100 (British Summer Time),Direct Debit,Outflow,Greenholt - Mosciski,27245.56,Urai Őzse
734756524178,Qatar,USD,Bank of 16,Tue Sep 27 2022 00:00:27 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Zboncak and Sons,17946.2,Anah Procházka
734756524178,United States,USD,Bank of 2,Tue Sep 27 2022 00:00:32 GMT+0100 (British Summer Time),Direct Debit,Outflow,Skiles and Sons,45646.71,Sita Morozov
734756524178,Jordan,EUR,Bank of 4,Tue Sep 27 2022 00:00:39 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Jacobi - Kutch,15986.75,Colin Sasaki
734756524178,Indonesia,EUR,Bank of 6,Tue Sep 27 2022 00:00:27 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Dickens - Lang,72316.18,Kun Bevan
734756524178,Thailand,GBP,Bank of 19,Wed Sep 28 2022 00:00:09 GMT+0100 (British Summer Time),Internal Transfer,Inflow,"Boehm, Hettinger and Huels",97551.86,Jason Novák
734756524178,France,USD,Bank of 7,Wed Sep 28 2022 00:00:30 GMT+0100 (British Summer Time),Cheque,Outflow,"Cronin, Oberbrunner and Beier",-24074.21,Isa Zemanová
734756524178,Morocco,EUR,Bank of 3,Wed Sep 28 2022 00:00:12 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,"Welch, Lockman and Hand",79243.08,Somchit Óskarsdóttir
734756524178,Taiwan,USD,Bank of 11,Wed Sep 28 2022 00:00:35 GMT+0100 (British Summer Time),Cheque,Outflow,Dickens - Lang,-87275.34,Sombat Stefánsdóttir
734756524178,Singapore,GBP,Bank of 16,Wed Sep 28 2022 00:00:30 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Batz - Rice,67724.75,Juan Ólafsdóttir
734756524178,Argentina,USD,Bank of 13,Wed Sep 28 2022 00:00:09 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Lind Group,35103.38,Maksim Peña
734756524178,Taiwan,GBP,Bank of 9,Wed Sep 28 2022 00:00:13 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,"Orn, Spencer and Kiehn",-7116.68,Anan Nikolaev
734756524178,India,GBP,Bank of 7,Thu Sep 29 2022 00:00:20 GMT+0100 (British Summer Time),Direct Debit,Inflow,"Fahey, Leannon and Gleichner",-19878.53,Igor Igwe
734756524178,Jordan,EUR,Bank of 15,Thu Sep 29 2022 00:00:15 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Kozey Inc,11936.27,Laxmi Haraldsdóttir
734756524178,Thailand,GBP,Bank of 12,Thu Sep 29 2022 00:00:36 GMT+0100 (British Summer Time),Direct Debit,Outflow,"Roberts, Rogahn and Dooley",-36952.95,Fumiko Hasna
734756524178,India,USD,Bank of 16,Thu Sep 29 2022 00:00:05 GMT+0100 (British Summer Time),Direct Debit,Outflow,"Bartell, Wehner and Schowalter",-38966.91,Magda Qiu
734756524178,India,USD,Bank of 4,Thu Sep 29 2022 00:00:33 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Bogan - Daniel,-99541.47,Oleg Romanova
734756524178,Ireland,USD,Bank of 2,Thu Sep 29 2022 00:00:03 GMT+0100 (British Summer Time),Cheque,Outflow,Mills Group,19775.63,Ian Herrera
734756524178,Japan,USD,Bank of 15,Thu Sep 29 2022 00:00:03 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Gutkowski Inc,58309.66,Marta Pétursdóttir
734756524178,Indonesia,USD,Bank of 11,Thu Sep 29 2022 00:00:22 GMT+0100 (British Summer Time),Direct Debit,Inflow,Kub and Sons,77748.76,Takeshi Svoboda
734756524178,South Korea,EUR,Bank of 9,Thu Sep 29 2022 00:00:31 GMT+0100 (British Summer Time),Direct Debit,Inflow,"Orn, Spencer and Kiehn",58024.66,Ramesh Arai
734756524178,France,GBP,Bank of 17,Fri Sep 30 2022 00:00:27 GMT+0100 (British Summer Time),Cheque,Inflow,Hills and Sons,-23174.86,Yoshiko Őllösová
734756524178,Jordan,GBP,Bank of 2,Fri Sep 30 2022 00:00:18 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,"Lubowitz, Kuhlman and Bailey",99636.61,Maria-Isabel Watson
734756524178,United Kingdom,USD,Bank of 17,Fri Sep 30 2022 00:00:26 GMT+0100 (British Summer Time),Internal Transfer,Outflow,"Dickinson, Tremblay and Moore",8407.02,Takashi Saito
734756524178,United Arab Emirates,GBP,Bank of 6,Fri Sep 30 2022 00:00:07 GMT+0100 (British Summer Time),Direct Debit,Outflow,"Collins, Mante and Pacocha",5085.41,Berglind Pérez
734756524178,Thailand,USD,Bank of 19,Sat Oct 01 2022 00:00:34 GMT+0100 (British Summer Time),Internal Transfer,Inflow,"Collins, Mante and Pacocha",-97996.04,Evgeniy Amadi
734756524178,France,GBP,Bank of 7,Sun Oct 02 2022 00:00:17 GMT+0100 (British Summer Time),Direct Debit,Outflow,"Legros, Tillman and Hodkiewicz",52980.26,Sri Veselý
734756524178,Taiwan,USD,Bank of 13,Sun Oct 02 2022 00:00:24 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Dooley and Sons,22.51,Kseniya Szymański
734756524178,Algeria,EUR,Bank of 12,Sun Oct 02 2022 00:00:17 GMT+0100 (British Summer Time),Cheque,Inflow,"Mohr, Fritsch and Wisozk",-72802.44,Sombat Veselá
734756524178,South Korea,USD,Bank of 17,Sun Oct 02 2022 00:00:12 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Gerhold - Rowe,62055.76,Nicola Kowalczyk
734756524178,Qatar,USD,Bank of 9,Sun Oct 02 2022 00:00:24 GMT+0100 (British Summer Time),Direct Debit,Outflow,Walker - Zieme,18120.91,Karin Chauke
734756524178,United Arab Emirates,GBP,Bank of 13,Sun Oct 02 2022 00:00:31 GMT+0100 (British Summer Time),Cheque,Inflow,"Steuber, Luettgen and Corkery",22127.98,Marta Procházková
734756524178,Lebanon,EUR,Bank of 9,Mon Oct 03 2022 00:00:39 GMT+0100 (British Summer Time),Cheque,Outflow,"Orn, Gerlach and Runolfsdottir",-52943.33,Usha Pokorná
734756524178,United Arab Emirates,GBP,Bank of 12,Mon Oct 03 2022 00:00:01 GMT+0100 (British Summer Time),Direct Debit,Outflow,"Olson, Olson and Carter",-93814.02,Hans-Ulrich Hen
734756524178,Jordan,GBP,Bank of 12,Tue Oct 04 2022 00:00:04 GMT+0100 (British Summer Time),Direct Debit,Inflow,Kozey Inc,54582.31,Kjartan Green
734756524178,Ireland,EUR,Bank of 18,Tue Oct 04 2022 00:00:28 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,"Dickinson, Tremblay and Moore",-92026.59,Agata Rani
734756524178,Jordan,GBP,Bank of 15,Tue Oct 04 2022 00:00:06 GMT+0100 (British Summer Time),Cheque,Inflow,Upton - Reichert,98802.44,Sibusiso Magnússon
734756524178,Indonesia,EUR,Bank of 8,Thu Oct 06 2022 00:00:36 GMT+0100 (British Summer Time),Direct Debit,Inflow,Carroll Group,33181.54,Sommai Powell
734756524178,India,GBP,Bank of 13,Thu Oct 06 2022 00:00:33 GMT+0100 (British Summer Time),Direct Debit,Inflow,Weber Inc,-59206.49,Amina Watkins
734756524178,United Kingdom,USD,Bank of 8,Fri Oct 07 2022 00:00:13 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Kozey Inc,-48943.04,Jakub Veselá
734756524178,France,GBP,Bank of 15,Fri Oct 07 2022 00:00:09 GMT+0100 (British Summer Time),Direct Debit,Outflow,Nader - Fritsch,-91107.75,Karl-Heinz Guðjónsdóttir
734756524178,Japan,GBP,Bank of 3,Fri Oct 07 2022 00:00:07 GMT+0100 (British Summer Time),Direct Debit,Inflow,"Quigley, Bins and Becker",-65885.54,Berglind Žukauskienė
734756524178,United Kingdom,USD,Bank of 12,Fri Oct 07 2022 00:00:08 GMT+0100 (British Summer Time),Cheque,Outflow,Bogan - Daniel,-6711.44,Qing Mikhaylova
734756524178,Spain,USD,Bank of 9,Fri Oct 07 2022 00:00:05 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Doyle Group,48794.52,Claudia Krejčí
734756524178,Japan,GBP,Bank of 18,Fri Oct 07 2022 00:00:04 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Skiles and Sons,-46158.78,Sunthon Černý
734756524178,India,USD,Bank of 14,Fri Oct 07 2022 00:00:11 GMT+0100 (British Summer Time),Cheque,Outflow,Stracke - Wisozk,54802.3,Pavel Karlsdóttir
734756524178,Brazil,EUR,Bank of 18,Fri Oct 07 2022 00:00:18 GMT+0100 (British Summer Time),Cheque,Inflow,Lesch and Sons,-77745.26,Christine Fröhlich
734756524178,Indonesia,GBP,Bank of 13,Sat Oct 08 2022 00:00:19 GMT+0100 (British Summer Time),Cheque,Outflow,Pouros - Brakus,23964.35,Elisabeth Kjartansdóttir
734756524178,United States,USD,Bank of 12,Sat Oct 08 2022 00:00:23 GMT+0100 (British Summer Time),Internal Transfer,Outflow,"Dickinson, Tremblay and Moore",-71912.86,Liping Khatoon
734756524178,Spain,GBP,Bank of 2,Sat Oct 08 2022 00:00:05 GMT+0100 (British Summer Time),Direct Debit,Inflow,"Legros, Tillman and Hodkiewicz",-43159.4,Amphon Sigurjónsson
734756524178,Algeria,USD,Bank of 18,Sat Oct 08 2022 00:00:03 GMT+0100 (British Summer Time),Cheque,Inflow,Durgan - Stamm,33147.23,Mukesh Ðorðić
734756524178,United Kingdom,USD,Bank of 3,Sat Oct 08 2022 00:00:28 GMT+0100 (British Summer Time),Direct Debit,Inflow,"Strosin, Oberbrunner and Wunsch",-51609.55,Yasuko Muñoz
734756524178,Jordan,EUR,Bank of 2,Sat Oct 08 2022 00:00:12 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Mills Group,-21821.12,Tebogo Horák
734756524178,Malaysia,USD,Bank of 6,Sat Oct 08 2022 00:00:07 GMT+0100 (British Summer Time),Cheque,Inflow,Dooley and Sons,-64057.69,Mohamed Hashimoto
734756524178,Malaysia,GBP,Bank of 19,Sat Oct 08 2022 00:00:25 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Carroll Group,2424.42,Ming Kaur
734756524178,France,GBP,Bank of 12,Sat Oct 08 2022 00:00:28 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Block - Rau,73330.89,Linda Baker
734756524178,Indonesia,EUR,Bank of 17,Mon Oct 10 2022 00:00:25 GMT+0100 (British Summer Time),Cheque,Inflow,"Bartell, Wehner and Schowalter",-96058.22,Anthony Green
734756524178,Malaysia,GBP,Bank of 5,Mon Oct 10 2022 00:00:37 GMT+0100 (British Summer Time),Cheque,Inflow,"Steuber, Luettgen and Corkery",-57851.98,Simon Sokołowski
734756524178,Algeria,EUR,Bank of 16,Mon Oct 10 2022 00:00:03 GMT+0100 (British Summer Time),Direct Debit,Outflow,"Lubowitz, Kuhlman and Bailey",27269.32,Isa Guðmundsson
734756524178,United Kingdom,GBP,Bank of 2,Mon Oct 10 2022 00:00:04 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Russel - Hintz,96785.59,Sani Espinoza
734756524178,Israel,USD,Bank of 12,Tue Oct 11 2022 00:00:11 GMT+0100 (British Summer Time),Cheque,Outflow,Russel - Hintz,-36727.6,Dolores Martínez
734756524178,Germany,USD,Bank of 14,Tue Oct 11 2022 00:00:39 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Lind Group,72940.89,Rosa Groß
734756524178,Portugal,EUR,Bank of 5,Tue Oct 11 2022 00:00:04 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Shanahan - Boyle,-15319.67,Stefan Meißner
734756524178,United Kingdom,EUR,Bank of 8,Tue Oct 11 2022 00:00:01 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,"Kautzer, Macejkovic and Fisher",-29391.57,Chanah Köhler
734756524178,Japan,USD,Bank of 10,Tue Oct 11 2022 00:00:29 GMT+0100 (British Summer Time),Cheque,Outflow,"Lubowitz, Kuhlman and Bailey",-3102.85,Manuel Cohen
734756524178,Indonesia,USD,Bank of 16,Tue Oct 11 2022 00:00:12 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Reichel Group,33759.31,Bunmi Ásgeirsdóttir
734756524178,Ireland,EUR,Bank of 14,Tue Oct 11 2022 00:00:02 GMT+0100 (British Summer Time),Direct Debit,Outflow,Rath LLC,21988.96,Sommai Pospíšilová
734756524178,United Kingdom,GBP,Bank of 8,Wed Oct 12 2022 00:00:02 GMT+0100 (British Summer Time),Cheque,Inflow,"Graham, Sipes and Towne",-63036.09,Bongani Davies
734756524178,Taiwan,USD,Bank of 4,Wed Oct 12 2022 00:00:34 GMT+0100 (British Summer Time),Cheque,Inflow,Heidenreich - Aufderhar,-77475.45,Tal Sigurjónsson
734756524178,India,GBP,Bank of 13,Wed Oct 12 2022 00:00:28 GMT+0100 (British Summer Time),Cheque,Outflow,Lesch - Jakubowski,64150.73,Yuval Romero
734756524178,Argentina,GBP,Bank of 6,Wed Oct 12 2022 00:00:15 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Marquardt - Runolfsdottir,41707.69,Diego Peña
